csrn_id,title,project_name,project_number,country,sector,consulting_type,engagement_type,selection_method,budget_range,duration,deadline,published_date,status,executing_agency,description,terms_of_reference,detail_url,scraped_at
,LOAN-4320 NEP: Rural Connectivity Improvement Project - Additional Financing - DoLID/RCIP-AF/IND-11 Selection of Associate Financial Management Specialist (Individual-National) (48218-011),,,,,Individual,,,,,,,,,,,https://www.adb.org/projects/48218-011/main,2026-01-12T15:03:27.017707
,LOAN-4533 LAO: Building Resilience and Reducing Rural Poverty Project - CS31 M&E Assistant (57225-001),,,,,Individual,,,,,,,,,,,https://www.adb.org/projects/57225-001/main,2026-01-12T15:03:27.017710
,Next 25,,,,,,,,,,,,,,,,https://selfservice.adb.org/OA_HTML/OA.jsp?OAFunc=XXCRS_CSRN_HOME_PAGE#,2026-01-12T15:03:27.017716
,Next 25,,,,,,,,,,,,,,,,https://selfservice.adb.org/OA_HTML/OA.jsp?OAFunc=XXCRS_CSRN_HOME_PAGE#,2026-01-12T15:03:27.017718
,Next 25,,,,,,,,,,,,,,,,https://selfservice.adb.org/OA_HTML/OA.jsp?OAFunc=XXCRS_CSRN_HOME_PAGE#,2026-01-12T15:03:27.017720
,Next 25,,,,,,,,,,,,,,,,https://selfservice.adb.org/OA_HTML/OA.jsp?OAFunc=XXCRS_CSRN_HOME_PAGE#,2026-01-12T15:03:27.017722
,Next 25,,,,,,,,,,,,,,,,https://selfservice.adb.org/OA_HTML/OA.jsp?OAFunc=XXCRS_CSRN_HOME_PAGE#,2026-01-12T15:03:27.017724
,TA-6645 REG: Strengthening Resilience and Stability of Banking and Nonbank Financial Systems in Asia - legal framework for asset-backed securitization (ABS) in VIE (54087-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/54087-001/main,2026-01-12T15:03:27.017726
,GRANT-0869 CAM: Sustainable Coastal and Marine Fisheries Project - SCMFP FIA/CS-17 Gender Support: Childcare Contract including Infrastructure and Service Support: Facilities Outfitting of Childcare Equipment (53261-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/53261-001/main,2026-01-12T15:03:27.017729
,LOAN-4239 PRC: Yellow River Basin Green Farmland and High-Quality Agriculture Development Project - GS-PPMO-CS-02 Carbon Emission Monitoring of High-Standard Farmland in Pilot Counties and Districts of Gansu Province (54027-002),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/54027-002/main,2026-01-12T15:03:27.017731
,"LOAN-4238 BAN: Coastal Towns Climate Resilience Project - NGO/CTCRP/LGED/S-06 Appointment of NGO for Livelihood Training and Graduation Program & Others in Barisal (Gouranadi, Mehendiganj, Muladi and Nalchity Paurashavas) and Khulna (Paikgacha and Chalna Paurashavas) Region (55201-001)",,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/55201-001/main,2026-01-12T15:03:27.017733
,"GRANT-0919 SOL: Senior Secondary Education Improvement Project - CS06 Professional development for teachers and leaders, including women's transformative leadership program and project management (55050-002)",,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/55050-002/main,2026-01-12T15:03:27.017739
,TA 59131-001 UZB: Feasibility Study for the Tashkent Green Mobility Project – Improving E-Buses Operating Conditions,,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/59131-001/main,2026-01-12T15:03:27.017742
,"SC 125601 IND: Administration Coordinator to support the Finance and Administration Unit, India Resident Mission",,,,,Individual,,,,,,,,,,,,2026-01-12T15:03:27.017744
,"TA-10150 KAZ: KEEP, Phase 5 | Assessment of the Economic Impact of Antimonopoly Measures | National Firm (57098-001)",,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/57098-001/main,2026-01-12T15:03:27.017746
,LOAN-4454 KGZ: Issyk-Kul Environmental Management and Sustainable Tourism Development Project - CS3.3 CHOLPON-ATA TOURISM STRATEGY DEVELOPMENT AND TRAINING PROGRAM FOR MSME AND WOMEN (55250-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/55250-001/main,2026-01-12T15:03:27.017748
,LOAN-4577 PHI: Project Development and Monitoring Facility - Initial selection and establishment of a panel of firms for Project Preparation and Transaction Advisory Services to be retained on non-committal basis through framework agreement (56369-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/56369-001/main,2026-01-12T15:03:27.017750
,LOAN-4577 PHI: Project Development and Monitoring Facility - Initial Selection and Establishment of a Panel of Firms for Independent Consultancy Services to be Retained on Non-Committal Basis through Framework Agreement (56369-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/56369-001/main,2026-01-12T15:03:27.017752
,LOAN-4373 PRC: Guangxi Environmentally Sustainable Rural Development Demonstration Project - CS-Study-4 Technical Guidelines of GHG Deduction Processing and Antibiotic Degradation of Livestock Wastes (55261-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/55261-001/main,2026-01-12T15:03:27.017756
,GRANT-1002 RMI: Energy Transition Project - ETP-CS-01 Supplemental Management and Operations Consultant (49450-040),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/49450-040/main,2026-01-12T15:03:27.017759
,TA-10499 REG: Leveraging the Private Sector to Deliver Social Protection Services in Central and West Asia (57297-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/57297-001/main,2026-01-12T15:03:27.017761
,LOAN-4210 PRC: Silk Road Ecological Rehabilitation and Protection Project - QH-CS-PIC Project Management Consulting Services (51425-002),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/51425-002/main,2026-01-12T15:03:27.017763
,TA-10691 IND: Supporting Infrastructure Development and Public-Private Partnership in Infrastructure - Supporting Infrastructure Development and Public-Private Partnership in Infrastructure (59448-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/59448-001/main,2026-01-12T15:03:27.017765
,TA-10400 REG: Developing Climate-Food-Nature Investments in the Pacific - RMI: Strengthening Coastal Protection and Food Security for Rural Climate Resilience Project - Consulting Firm for Flood Risk Mapping Study (58063-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/58063-001/main,2026-01-12T15:03:27.017766
,"TA-6734 VIE: Public–Private Partnerships, Private Sector Development, and State-Owned Enterprise Reform - Petrolimex’s Carbon Neutrality and Energy Transition Strategy, Roadmap, and Investment Plan (54445-001)",,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/54445-001/main,2026-01-12T15:03:27.017768
,LOAN-4577 PHI: Project Development and Monitoring Facility - PDMF/ CS- 012 Project Preparation and Transaction Advisory Services for the Cross Border Electronic Invoicing Project (56369-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/56369-001/main,2026-01-12T15:03:27.017770
,GRANT-0841 TAJ: Dushanbe Water Supply and Sanitation Project - QCBS/NCS /AF-06 Non-Consulting Services on O&M of the Women's Centre (50347-002),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/50347-002/main,2026-01-12T15:03:27.017772
,SC 115961 REG: Climate Action Catalyst Fund - Legal Expert,,,,,Individual,,,,,,,,,,,,2026-01-12T15:03:27.017773
,SC 115961 REG: Climate Action Catalyst Fund - Transaction Expert,,,,,Individual,,,,,,,,,,,,2026-01-12T15:03:27.017775
,TA-10318 VIE: Financing Agrochemical Reduction and Management in Agri-Food Value Chains - FARM-CS1 Technical Consulting to Support Project Implementation (51295-003),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/51295-003/main,2026-01-12T15:03:27.017777
,LOAN-4320 NEP: Rural Connectivity Improvement Project - Additional Financing - DoLID/RCIP-AF/IND-11 Selection of Associate Financial Management Specialist (Individual-National) (48218-011),,,,,Individual,,,,,,,,,,,https://www.adb.org/projects/48218-011/main,2026-01-12T15:03:27.017778
,LOAN-4533 LAO: Building Resilience and Reducing Rural Poverty Project - CS31 M&E Assistant (57225-001),,,,,Individual,,,,,,,,,,,https://www.adb.org/projects/57225-001/main,2026-01-12T15:03:27.017780
,Next 25,,,,,,,,,,,,,,,,https://selfservice.adb.org/OA_HTML/OA.jsp?OAFunc=XXCRS_CSRN_HOME_PAGE#,2026-01-12T15:03:27.017785
,Next 25,,,,,,,,,,,,,,,,https://selfservice.adb.org/OA_HTML/OA.jsp?OAFunc=XXCRS_CSRN_HOME_PAGE#,2026-01-12T15:03:27.017787
,Next 25,,,,,,,,,,,,,,,,https://selfservice.adb.org/OA_HTML/OA.jsp?OAFunc=XXCRS_CSRN_HOME_PAGE#,2026-01-12T15:03:27.017790
,Next 25,,,,,,,,,,,,,,,,https://selfservice.adb.org/OA_HTML/OA.jsp?OAFunc=XXCRS_CSRN_HOME_PAGE#,2026-01-12T15:03:27.017792
,Next 25,,,,,,,,,,,,,,,,https://selfservice.adb.org/OA_HTML/OA.jsp?OAFunc=XXCRS_CSRN_HOME_PAGE#,2026-01-12T15:03:27.017794
,TA-6645 REG: Strengthening Resilience and Stability of Banking and Nonbank Financial Systems in Asia - legal framework for asset-backed securitization (ABS) in VIE (54087-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/54087-001/main,2026-01-12T15:03:27.017795
,GRANT-0869 CAM: Sustainable Coastal and Marine Fisheries Project - SCMFP FIA/CS-17 Gender Support: Childcare Contract including Infrastructure and Service Support: Facilities Outfitting of Childcare Equipment (53261-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/53261-001/main,2026-01-12T15:03:27.017797
,LOAN-4239 PRC: Yellow River Basin Green Farmland and High-Quality Agriculture Development Project - GS-PPMO-CS-02 Carbon Emission Monitoring of High-Standard Farmland in Pilot Counties and Districts of Gansu Province (54027-002),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/54027-002/main,2026-01-12T15:03:27.017799
,"LOAN-4238 BAN: Coastal Towns Climate Resilience Project - NGO/CTCRP/LGED/S-06 Appointment of NGO for Livelihood Training and Graduation Program & Others in Barisal (Gouranadi, Mehendiganj, Muladi and Nalchity Paurashavas) and Khulna (Paikgacha and Chalna Paurashavas) Region (55201-001)",,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/55201-001/main,2026-01-12T15:03:27.017802
,"GRANT-0919 SOL: Senior Secondary Education Improvement Project - CS06 Professional development for teachers and leaders, including women's transformative leadership program and project management (55050-002)",,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/55050-002/main,2026-01-12T15:03:27.017804
,TA 59131-001 UZB: Feasibility Study for the Tashkent Green Mobility Project – Improving E-Buses Operating Conditions,,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/59131-001/main,2026-01-12T15:03:27.017806
,"SC 125601 IND: Administration Coordinator to support the Finance and Administration Unit, India Resident Mission",,,,,Individual,,,,,,,,,,,,2026-01-12T15:03:27.017807
,"TA-10150 KAZ: KEEP, Phase 5 | Assessment of the Economic Impact of Antimonopoly Measures | National Firm (57098-001)",,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/57098-001/main,2026-01-12T15:03:27.017809
,LOAN-4454 KGZ: Issyk-Kul Environmental Management and Sustainable Tourism Development Project - CS3.3 CHOLPON-ATA TOURISM STRATEGY DEVELOPMENT AND TRAINING PROGRAM FOR MSME AND WOMEN (55250-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/55250-001/main,2026-01-12T15:03:27.017811
,LOAN-4577 PHI: Project Development and Monitoring Facility - Initial selection and establishment of a panel of firms for Project Preparation and Transaction Advisory Services to be retained on non-committal basis through framework agreement (56369-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/56369-001/main,2026-01-12T15:03:27.017812
,LOAN-4577 PHI: Project Development and Monitoring Facility - Initial Selection and Establishment of a Panel of Firms for Independent Consultancy Services to be Retained on Non-Committal Basis through Framework Agreement (56369-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/56369-001/main,2026-01-12T15:03:27.017814
,LOAN-4373 PRC: Guangxi Environmentally Sustainable Rural Development Demonstration Project - CS-Study-4 Technical Guidelines of GHG Deduction Processing and Antibiotic Degradation of Livestock Wastes (55261-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/55261-001/main,2026-01-12T15:03:27.017815
,GRANT-1002 RMI: Energy Transition Project - ETP-CS-01 Supplemental Management and Operations Consultant (49450-040),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/49450-040/main,2026-01-12T15:03:27.017816
,TA-10499 REG: Leveraging the Private Sector to Deliver Social Protection Services in Central and West Asia (57297-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/57297-001/main,2026-01-12T15:03:27.017818
,LOAN-4210 PRC: Silk Road Ecological Rehabilitation and Protection Project - QH-CS-PIC Project Management Consulting Services (51425-002),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/51425-002/main,2026-01-12T15:03:27.017820
,TA-10691 IND: Supporting Infrastructure Development and Public-Private Partnership in Infrastructure - Supporting Infrastructure Development and Public-Private Partnership in Infrastructure (59448-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/59448-001/main,2026-01-12T15:03:27.017827
,TA-10400 REG: Developing Climate-Food-Nature Investments in the Pacific - RMI: Strengthening Coastal Protection and Food Security for Rural Climate Resilience Project - Consulting Firm for Flood Risk Mapping Study (58063-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/58063-001/main,2026-01-12T15:03:27.017834
,"TA-6734 VIE: Public–Private Partnerships, Private Sector Development, and State-Owned Enterprise Reform - Petrolimex’s Carbon Neutrality and Energy Transition Strategy, Roadmap, and Investment Plan (54445-001)",,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/54445-001/main,2026-01-12T15:03:27.017836
,LOAN-4577 PHI: Project Development and Monitoring Facility - PDMF/ CS- 012 Project Preparation and Transaction Advisory Services for the Cross Border Electronic Invoicing Project (56369-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/56369-001/main,2026-01-12T15:03:27.017838
,GRANT-0841 TAJ: Dushanbe Water Supply and Sanitation Project - QCBS/NCS /AF-06 Non-Consulting Services on O&M of the Women's Centre (50347-002),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/50347-002/main,2026-01-12T15:03:27.017840
,SC 115961 REG: Climate Action Catalyst Fund - Legal Expert,,,,,Individual,,,,,,,,,,,,2026-01-12T15:03:27.017842
,SC 115961 REG: Climate Action Catalyst Fund - Transaction Expert,,,,,Individual,,,,,,,,,,,,2026-01-12T15:03:27.017843
,TA-10318 VIE: Financing Agrochemical Reduction and Management in Agri-Food Value Chains - FARM-CS1 Technical Consulting to Support Project Implementation (51295-003),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/51295-003/main,2026-01-12T15:03:27.017845
,LOAN-4320 NEP: Rural Connectivity Improvement Project - Additional Financing - DoLID/RCIP-AF/IND-11 Selection of Associate Financial Management Specialist (Individual-National) (48218-011),,,,,Individual,,,,,,,,,,,https://www.adb.org/projects/48218-011/main,2026-01-12T15:03:27.017847
,LOAN-4533 LAO: Building Resilience and Reducing Rural Poverty Project - CS31 M&E Assistant (57225-001),,,,,Individual,,,,,,,,,,,https://www.adb.org/projects/57225-001/main,2026-01-12T15:03:27.017848
,Next 25,,,,,,,,,,,,,,,,https://selfservice.adb.org/OA_HTML/OA.jsp?OAFunc=XXCRS_CSRN_HOME_PAGE#,2026-01-12T15:03:27.017850
,Next 25,,,,,,,,,,,,,,,,https://selfservice.adb.org/OA_HTML/OA.jsp?OAFunc=XXCRS_CSRN_HOME_PAGE#,2026-01-12T15:03:27.017851
,Next 25,,,,,,,,,,,,,,,,https://selfservice.adb.org/OA_HTML/OA.jsp?OAFunc=XXCRS_CSRN_HOME_PAGE#,2026-01-12T15:03:27.017853
,Next 25,,,,,,,,,,,,,,,,https://selfservice.adb.org/OA_HTML/OA.jsp?OAFunc=XXCRS_CSRN_HOME_PAGE#,2026-01-12T15:03:27.017855
,Next 25,,,,,,,,,,,,,,,,https://selfservice.adb.org/OA_HTML/OA.jsp?OAFunc=XXCRS_CSRN_HOME_PAGE#,2026-01-12T15:03:27.017857
,TA-6645 REG: Strengthening Resilience and Stability of Banking and Nonbank Financial Systems in Asia - legal framework for asset-backed securitization (ABS) in VIE (54087-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/54087-001/main,2026-01-12T15:03:27.017859
,GRANT-0869 CAM: Sustainable Coastal and Marine Fisheries Project - SCMFP FIA/CS-17 Gender Support: Childcare Contract including Infrastructure and Service Support: Facilities Outfitting of Childcare Equipment (53261-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/53261-001/main,2026-01-12T15:03:27.017860
,LOAN-4239 PRC: Yellow River Basin Green Farmland and High-Quality Agriculture Development Project - GS-PPMO-CS-02 Carbon Emission Monitoring of High-Standard Farmland in Pilot Counties and Districts of Gansu Province (54027-002),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/54027-002/main,2026-01-12T15:03:27.017866
,"LOAN-4238 BAN: Coastal Towns Climate Resilience Project - NGO/CTCRP/LGED/S-06 Appointment of NGO for Livelihood Training and Graduation Program & Others in Barisal (Gouranadi, Mehendiganj, Muladi and Nalchity Paurashavas) and Khulna (Paikgacha and Chalna Paurashavas) Region (55201-001)",,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/55201-001/main,2026-01-12T15:03:27.017868
,"GRANT-0919 SOL: Senior Secondary Education Improvement Project - CS06 Professional development for teachers and leaders, including women's transformative leadership program and project management (55050-002)",,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/55050-002/main,2026-01-12T15:03:27.017870
,TA 59131-001 UZB: Feasibility Study for the Tashkent Green Mobility Project – Improving E-Buses Operating Conditions,,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/59131-001/main,2026-01-12T15:03:27.017872
,"SC 125601 IND: Administration Coordinator to support the Finance and Administration Unit, India Resident Mission",,,,,Individual,,,,,,,,,,,,2026-01-12T15:03:27.017873
,"TA-10150 KAZ: KEEP, Phase 5 | Assessment of the Economic Impact of Antimonopoly Measures | National Firm (57098-001)",,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/57098-001/main,2026-01-12T15:03:27.017875
,LOAN-4454 KGZ: Issyk-Kul Environmental Management and Sustainable Tourism Development Project - CS3.3 CHOLPON-ATA TOURISM STRATEGY DEVELOPMENT AND TRAINING PROGRAM FOR MSME AND WOMEN (55250-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/55250-001/main,2026-01-12T15:03:27.017881
,LOAN-4577 PHI: Project Development and Monitoring Facility - Initial selection and establishment of a panel of firms for Project Preparation and Transaction Advisory Services to be retained on non-committal basis through framework agreement (56369-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/56369-001/main,2026-01-12T15:03:27.017883
,LOAN-4577 PHI: Project Development and Monitoring Facility - Initial Selection and Establishment of a Panel of Firms for Independent Consultancy Services to be Retained on Non-Committal Basis through Framework Agreement (56369-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/56369-001/main,2026-01-12T15:03:27.017885
,LOAN-4373 PRC: Guangxi Environmentally Sustainable Rural Development Demonstration Project - CS-Study-4 Technical Guidelines of GHG Deduction Processing and Antibiotic Degradation of Livestock Wastes (55261-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/55261-001/main,2026-01-12T15:03:27.017887
,GRANT-1002 RMI: Energy Transition Project - ETP-CS-01 Supplemental Management and Operations Consultant (49450-040),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/49450-040/main,2026-01-12T15:03:27.017888
,TA-10499 REG: Leveraging the Private Sector to Deliver Social Protection Services in Central and West Asia (57297-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/57297-001/main,2026-01-12T15:03:27.017890
,LOAN-4210 PRC: Silk Road Ecological Rehabilitation and Protection Project - QH-CS-PIC Project Management Consulting Services (51425-002),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/51425-002/main,2026-01-12T15:03:27.017892
,TA-10691 IND: Supporting Infrastructure Development and Public-Private Partnership in Infrastructure - Supporting Infrastructure Development and Public-Private Partnership in Infrastructure (59448-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/59448-001/main,2026-01-12T15:03:27.017893
,TA-10400 REG: Developing Climate-Food-Nature Investments in the Pacific - RMI: Strengthening Coastal Protection and Food Security for Rural Climate Resilience Project - Consulting Firm for Flood Risk Mapping Study (58063-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/58063-001/main,2026-01-12T15:03:27.017895
,"TA-6734 VIE: Public–Private Partnerships, Private Sector Development, and State-Owned Enterprise Reform - Petrolimex’s Carbon Neutrality and Energy Transition Strategy, Roadmap, and Investment Plan (54445-001)",,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/54445-001/main,2026-01-12T15:03:27.017906
,LOAN-4577 PHI: Project Development and Monitoring Facility - PDMF/ CS- 012 Project Preparation and Transaction Advisory Services for the Cross Border Electronic Invoicing Project (56369-001),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/56369-001/main,2026-01-12T15:03:27.017908
,GRANT-0841 TAJ: Dushanbe Water Supply and Sanitation Project - QCBS/NCS /AF-06 Non-Consulting Services on O&M of the Women's Centre (50347-002),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/50347-002/main,2026-01-12T15:03:27.017910
,SC 115961 REG: Climate Action Catalyst Fund - Legal Expert,,,,,Individual,,,,,,,,,,,,2026-01-12T15:03:27.017911
,SC 115961 REG: Climate Action Catalyst Fund - Transaction Expert,,,,,Individual,,,,,,,,,,,,2026-01-12T15:03:27.017913
,TA-10318 VIE: Financing Agrochemical Reduction and Management in Agri-Food Value Chains - FARM-CS1 Technical Consulting to Support Project Implementation (51295-003),,,,,Firm,,,,,,,,,,,https://www.adb.org/projects/51295-003/main,2026-01-12T15:03:27.017915
